input_file,nG,nH,k,density,seed,algorithm,time_seconds,extension_cost,status
g3_h6_k4_ddense_s0.txt,3,6,4,dense,0,approx,0.002409,9,success
g3_h6_k4_ddense_s1.txt,3,6,4,dense,1,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_ddense_s1.txt,3,6,4,dense,1,approx,0.002377,18,success
g3_h6_k4_ddense_s2.txt,3,6,4,dense,2,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_ddense_s2.txt,3,6,4,dense,2,approx,0.002690,9,success
g3_h6_k4_dmedium_s0.txt,3,6,4,medium,0,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dmedium_s0.txt,3,6,4,medium,0,approx,0.002430,19,success
g3_h6_k4_dmedium_s1.txt,3,6,4,medium,1,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dmedium_s1.txt,3,6,4,medium,1,approx,0.002457,6,success
g3_h6_k4_dmedium_s2.txt,3,6,4,medium,2,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dmedium_s2.txt,3,6,4,medium,2,approx,0.002567,11,success
g3_h6_k4_dsparse_s0.txt,3,6,4,sparse,0,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dsparse_s0.txt,3,6,4,sparse,0,approx,0.002401,0,success
g3_h6_k4_dsparse_s1.txt,3,6,4,sparse,1,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dsparse_s1.txt,3,6,4,sparse,1,approx,0.002343,11,success
g3_h6_k4_dsparse_s2.txt,3,6,4,sparse,2,exact,0,-1,"complexity_skip (complexity=9.08e+06, threshold=3.60e+05)"
g3_h6_k4_dsparse_s2.txt,3,6,4,sparse,2,approx,0.002826,14,success
g4_h10_k2_ddense_s0.txt,4,10,2,dense,0,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_ddense_s0.txt,4,10,2,dense,0,approx,0.002507,10,success
g4_h10_k2_ddense_s1.txt,4,10,2,dense,1,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_ddense_s1.txt,4,10,2,dense,1,approx,0.002468,11,success
g4_h10_k2_ddense_s2.txt,4,10,2,dense,2,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_ddense_s2.txt,4,10,2,dense,2,approx,0.002426,10,success
g4_h10_k2_dmedium_s0.txt,4,10,2,medium,0,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dmedium_s0.txt,4,10,2,medium,0,approx,0.002519,17,success
g4_h10_k2_dmedium_s1.txt,4,10,2,medium,1,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dmedium_s1.txt,4,10,2,medium,1,approx,0.002478,9,success
g4_h10_k2_dmedium_s2.txt,4,10,2,medium,2,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dmedium_s2.txt,4,10,2,medium,2,approx,0.002736,12,success
g4_h10_k2_dsparse_s0.txt,4,10,2,sparse,0,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dsparse_s0.txt,4,10,2,sparse,0,approx,0.002551,10,success
g4_h10_k2_dsparse_s1.txt,4,10,2,sparse,1,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dsparse_s1.txt,4,10,2,sparse,1,approx,0.002411,19,success
g4_h10_k2_dsparse_s2.txt,4,10,2,sparse,2,exact,0,-1,"complexity_skip (complexity=1.27e+07, threshold=3.60e+05)"
g4_h10_k2_dsparse_s2.txt,4,10,2,sparse,2,approx,0.002335,6,success
g6_h18_k1_ddense_s0.txt,6,18,1,dense,0,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_ddense_s0.txt,6,18,1,dense,0,approx,0.002475,15,success
g6_h18_k1_ddense_s1.txt,6,18,1,dense,1,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_ddense_s1.txt,6,18,1,dense,1,approx,0.002649,23,success
g6_h18_k1_ddense_s2.txt,6,18,1,dense,2,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_ddense_s2.txt,6,18,1,dense,2,approx,0.002594,18,success
g6_h18_k1_dmedium_s0.txt,6,18,1,medium,0,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dmedium_s0.txt,6,18,1,medium,0,approx,0.002484,16,success
g6_h18_k1_dmedium_s1.txt,6,18,1,medium,1,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dmedium_s1.txt,6,18,1,medium,1,approx,0.002510,26,success
g6_h18_k1_dmedium_s2.txt,6,18,1,medium,2,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dmedium_s2.txt,6,18,1,medium,2,approx,0.002782,14,success
g6_h18_k1_dsparse_s0.txt,6,18,1,sparse,0,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dsparse_s0.txt,6,18,1,sparse,0,approx,0.002511,15,success
g6_h18_k1_dsparse_s1.txt,6,18,1,sparse,1,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dsparse_s1.txt,6,18,1,sparse,1,approx,0.002728,17,success
g6_h18_k1_dsparse_s2.txt,6,18,1,sparse,2,exact,0,-1,"complexity_skip (complexity=1.34e+07, threshold=3.60e+05)"
g6_h18_k1_dsparse_s2.txt,6,18,1,sparse,2,approx,0.002443,15,success
g7_h14_k1_ddense_s0.txt,7,14,1,dense,0,approx,0.002385,31,success
g7_h14_k1_ddense_s1.txt,7,14,1,dense,1,approx,0.002438,26,success
g7_h14_k1_ddense_s2.txt,7,14,1,dense,2,approx,0.002375,36,success
g7_h14_k1_dmedium_s0.txt,7,14,1,medium,0,approx,0.002519,35,success
g7_h14_k1_dmedium_s1.txt,7,14,1,medium,1,approx,0.003159,25,success
g7_h14_k1_dmedium_s2.txt,7,14,1,medium,2,approx,0.002673,44,success
g7_h14_k1_dsparse_s0.txt,7,14,1,sparse,0,approx,0.002590,12,success
g7_h14_k1_dsparse_s1.txt,7,14,1,sparse,1,approx,0.002388,8,success
g7_h14_k1_dsparse_s2.txt,7,14,1,sparse,2,approx,0.002563,11,success
g8_h12_k1_ddense_s0.txt,8,12,1,dense,0,approx,0.002548,30,success
g8_h12_k1_ddense_s1.txt,8,12,1,dense,1,approx,0.002544,37,success
g8_h12_k1_ddense_s2.txt,8,12,1,dense,2,approx,0.002626,33,success
g8_h12_k1_dmedium_s0.txt,8,12,1,medium,0,approx,0.002395,33,success
g8_h12_k1_dmedium_s1.txt,8,12,1,medium,1,approx,0.002355,41,success
g8_h12_k1_dmedium_s2.txt,8,12,1,medium,2,approx,0.002591,34,success
g8_h12_k1_dsparse_s0.txt,8,12,1,sparse,0,approx,0.002504,16,success
g8_h12_k1_dsparse_s1.txt,8,12,1,sparse,1,approx,0.002329,21,success
g8_h12_k1_dsparse_s2.txt,8,12,1,sparse,2,approx,0.002623,15,success
g2_h5_k10_ddense_s0.txt,2,5,10,dense,0,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_ddense_s0.txt,2,5,10,dense,0,approx,0.002413,26,success
g2_h5_k10_ddense_s1.txt,2,5,10,dense,1,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_ddense_s1.txt,2,5,10,dense,1,approx,0.002357,28,success
g2_h5_k10_ddense_s2.txt,2,5,10,dense,2,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_ddense_s2.txt,2,5,10,dense,2,approx,0.002556,26,success
g2_h5_k10_dmedium_s0.txt,2,5,10,medium,0,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dmedium_s0.txt,2,5,10,medium,0,approx,0.002454,30,success
g2_h5_k10_dmedium_s1.txt,2,5,10,medium,1,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dmedium_s1.txt,2,5,10,medium,1,approx,0.002376,28,success
g2_h5_k10_dmedium_s2.txt,2,5,10,medium,2,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dmedium_s2.txt,2,5,10,medium,2,approx,0.002582,16,success
g2_h5_k10_dsparse_s0.txt,2,5,10,sparse,0,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dsparse_s0.txt,2,5,10,sparse,0,approx,0.002282,0,success
g2_h5_k10_dsparse_s1.txt,2,5,10,sparse,1,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dsparse_s1.txt,2,5,10,sparse,1,approx,0.002492,0,success
g2_h5_k10_dsparse_s2.txt,2,5,10,sparse,2,exact,0,-1,"complexity_skip (complexity=2.00e+07, threshold=3.60e+05)"
g2_h5_k10_dsparse_s2.txt,2,5,10,sparse,2,approx,0.002506,19,success
g3_h9_k3_ddense_s0.txt,3,9,3,dense,0,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_ddense_s0.txt,3,9,3,dense,0,approx,0.002426,10,success
g3_h9_k3_ddense_s1.txt,3,9,3,dense,1,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_ddense_s1.txt,3,9,3,dense,1,approx,0.002374,5,success
g3_h9_k3_ddense_s2.txt,3,9,3,dense,2,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_ddense_s2.txt,3,9,3,dense,2,approx,0.002476,7,success
g3_h9_k3_dmedium_s0.txt,3,9,3,medium,0,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dmedium_s0.txt,3,9,3,medium,0,approx,0.002220,19,success
g3_h9_k3_dmedium_s1.txt,3,9,3,medium,1,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dmedium_s1.txt,3,9,3,medium,1,approx,0.002253,10,success
g3_h9_k3_dmedium_s2.txt,3,9,3,medium,2,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dmedium_s2.txt,3,9,3,medium,2,approx,0.002692,22,success
g3_h9_k3_dsparse_s0.txt,3,9,3,sparse,0,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dsparse_s0.txt,3,9,3,sparse,0,approx,0.002414,4,success
g3_h9_k3_dsparse_s1.txt,3,9,3,sparse,1,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dsparse_s1.txt,3,9,3,sparse,1,approx,0.002380,0,success
g3_h9_k3_dsparse_s2.txt,3,9,3,sparse,2,exact,0,-1,"complexity_skip (complexity=2.15e+07, threshold=3.60e+05)"
g3_h9_k3_dsparse_s2.txt,3,9,3,sparse,2,approx,0.002610,6,success
g3_h4_k9_ddense_s0.txt,3,4,9,dense,0,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_ddense_s0.txt,3,4,9,dense,0,approx,0.002416,17,success
g3_h4_k9_ddense_s1.txt,3,4,9,dense,1,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_ddense_s1.txt,3,4,9,dense,1,approx,0.002375,34,success
g3_h4_k9_ddense_s2.txt,3,4,9,dense,2,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_ddense_s2.txt,3,4,9,dense,2,approx,0.002819,22,success
g3_h4_k9_dmedium_s0.txt,3,4,9,medium,0,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dmedium_s0.txt,3,4,9,medium,0,approx,0.002303,28,success
g3_h4_k9_dmedium_s1.txt,3,4,9,medium,1,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dmedium_s1.txt,3,4,9,medium,1,approx,0.002193,39,success
g3_h4_k9_dmedium_s2.txt,3,4,9,medium,2,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dmedium_s2.txt,3,4,9,medium,2,approx,0.002560,13,success
g3_h4_k9_dsparse_s0.txt,3,4,9,sparse,0,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dsparse_s0.txt,3,4,9,sparse,0,approx,0.002301,5,success
g3_h4_k9_dsparse_s1.txt,3,4,9,sparse,1,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dsparse_s1.txt,3,4,9,sparse,1,approx,0.002377,15,success
g3_h4_k9_dsparse_s2.txt,3,4,9,sparse,2,exact,0,-1,"complexity_skip (complexity=2.80e+07, threshold=3.60e+05)"
g3_h4_k9_dsparse_s2.txt,3,4,9,sparse,2,approx,0.002760,27,success
g2_h6_k8_ddense_s0.txt,2,6,8,dense,0,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_ddense_s0.txt,2,6,8,dense,0,approx,0.002436,20,success
g2_h6_k8_ddense_s1.txt,2,6,8,dense,1,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_ddense_s1.txt,2,6,8,dense,1,approx,0.002635,4,success
g2_h6_k8_ddense_s2.txt,2,6,8,dense,2,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_ddense_s2.txt,2,6,8,dense,2,approx,0.002332,16,success
g2_h6_k8_dmedium_s0.txt,2,6,8,medium,0,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dmedium_s0.txt,2,6,8,medium,0,approx,0.002367,16,success
g2_h6_k8_dmedium_s1.txt,2,6,8,medium,1,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dmedium_s1.txt,2,6,8,medium,1,approx,0.002343,4,success
g2_h6_k8_dmedium_s2.txt,2,6,8,medium,2,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dmedium_s2.txt,2,6,8,medium,2,approx,0.002443,0,success
g2_h6_k8_dsparse_s0.txt,2,6,8,sparse,0,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dsparse_s0.txt,2,6,8,sparse,0,approx,0.002329,22,success
g2_h6_k8_dsparse_s1.txt,2,6,8,sparse,1,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dsparse_s1.txt,2,6,8,sparse,1,approx,0.002510,8,success
g2_h6_k8_dsparse_s2.txt,2,6,8,sparse,2,exact,0,-1,"complexity_skip (complexity=3.86e+07, threshold=3.60e+05)"
g2_h6_k8_dsparse_s2.txt,2,6,8,sparse,2,approx,0.002359,0,success
g2_h8_k6_ddense_s0.txt,2,8,6,dense,0,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_ddense_s0.txt,2,8,6,dense,0,approx,0.002448,13,success
g2_h8_k6_ddense_s1.txt,2,8,6,dense,1,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_ddense_s1.txt,2,8,6,dense,1,approx,0.002408,8,success
g2_h8_k6_ddense_s2.txt,2,8,6,dense,2,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_ddense_s2.txt,2,8,6,dense,2,approx,0.002451,7,success
g2_h8_k6_dmedium_s0.txt,2,8,6,medium,0,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dmedium_s0.txt,2,8,6,medium,0,approx,0.002424,18,success
g2_h8_k6_dmedium_s1.txt,2,8,6,medium,1,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dmedium_s1.txt,2,8,6,medium,1,approx,0.002650,18,success
g2_h8_k6_dmedium_s2.txt,2,8,6,medium,2,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dmedium_s2.txt,2,8,6,medium,2,approx,0.002636,18,success
g2_h8_k6_dsparse_s0.txt,2,8,6,sparse,0,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dsparse_s0.txt,2,8,6,sparse,0,approx,0.002545,0,success
g2_h8_k6_dsparse_s1.txt,2,8,6,sparse,1,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dsparse_s1.txt,2,8,6,sparse,1,approx,0.006942,0,success
g2_h8_k6_dsparse_s2.txt,2,8,6,sparse,2,exact,0,-1,"complexity_skip (complexity=5.55e+07, threshold=3.60e+05)"
g2_h8_k6_dsparse_s2.txt,2,8,6,sparse,2,approx,0.010270,9,success
g4_h12_k2_ddense_s0.txt,4,12,2,dense,0,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_ddense_s0.txt,4,12,2,dense,0,approx,0.005725,7,success
g4_h12_k2_ddense_s1.txt,4,12,2,dense,1,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_ddense_s1.txt,4,12,2,dense,1,approx,0.006763,6,success
g4_h12_k2_ddense_s2.txt,4,12,2,dense,2,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_ddense_s2.txt,4,12,2,dense,2,approx,0.004204,9,success
g4_h12_k2_dmedium_s0.txt,4,12,2,medium,0,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dmedium_s0.txt,4,12,2,medium,0,approx,0.006163,16,success
g4_h12_k2_dmedium_s1.txt,4,12,2,medium,1,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dmedium_s1.txt,4,12,2,medium,1,approx,0.003381,12,success
g4_h12_k2_dmedium_s2.txt,4,12,2,medium,2,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dmedium_s2.txt,4,12,2,medium,2,approx,0.003331,11,success
g4_h12_k2_dsparse_s0.txt,4,12,2,sparse,0,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dsparse_s0.txt,4,12,2,sparse,0,approx,0.003187,13,success
g4_h12_k2_dsparse_s1.txt,4,12,2,sparse,1,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dsparse_s1.txt,4,12,2,sparse,1,approx,0.002739,14,success
g4_h12_k2_dsparse_s2.txt,4,12,2,sparse,2,exact,0,-1,"complexity_skip (complexity=7.06e+07, threshold=3.60e+05)"
g4_h12_k2_dsparse_s2.txt,4,12,2,sparse,2,approx,0.002717,6,success
g3_h7_k4_ddense_s0.txt,3,7,4,dense,0,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_ddense_s0.txt,3,7,4,dense,0,approx,0.002573,17,success
g3_h7_k4_ddense_s1.txt,3,7,4,dense,1,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_ddense_s1.txt,3,7,4,dense,1,approx,0.002978,13,success
g3_h7_k4_ddense_s2.txt,3,7,4,dense,2,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_ddense_s2.txt,3,7,4,dense,2,approx,0.002455,15,success
g3_h7_k4_dmedium_s0.txt,3,7,4,medium,0,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dmedium_s0.txt,3,7,4,medium,0,approx,0.002489,12,success
g3_h7_k4_dmedium_s1.txt,3,7,4,medium,1,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dmedium_s1.txt,3,7,4,medium,1,approx,0.002706,21,success
g3_h7_k4_dmedium_s2.txt,3,7,4,medium,2,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dmedium_s2.txt,3,7,4,medium,2,approx,0.002387,4,success
g3_h7_k4_dsparse_s0.txt,3,7,4,sparse,0,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dsparse_s0.txt,3,7,4,sparse,0,approx,0.002553,0,success
g3_h7_k4_dsparse_s1.txt,3,7,4,sparse,1,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dsparse_s1.txt,3,7,4,sparse,1,approx,0.002642,14,success
g3_h7_k4_dsparse_s2.txt,3,7,4,sparse,2,exact,0,-1,"complexity_skip (complexity=8.34e+07, threshold=3.60e+05)"
g3_h7_k4_dsparse_s2.txt,3,7,4,sparse,2,approx,0.002383,5,success
g3_h4_k10_ddense_s0.txt,3,4,10,dense,0,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_ddense_s0.txt,3,4,10,dense,0,approx,0.002489,33,success
g3_h4_k10_ddense_s1.txt,3,4,10,dense,1,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_ddense_s1.txt,3,4,10,dense,1,approx,0.002572,30,success
g3_h4_k10_ddense_s2.txt,3,4,10,dense,2,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_ddense_s2.txt,3,4,10,dense,2,approx,0.002659,33,success
g3_h4_k10_dmedium_s0.txt,3,4,10,medium,0,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dmedium_s0.txt,3,4,10,medium,0,approx,0.003334,28,success
g3_h4_k10_dmedium_s1.txt,3,4,10,medium,1,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dmedium_s1.txt,3,4,10,medium,1,approx,0.002628,22,success
g3_h4_k10_dmedium_s2.txt,3,4,10,medium,2,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dmedium_s2.txt,3,4,10,medium,2,approx,0.002715,31,success
g3_h4_k10_dsparse_s0.txt,3,4,10,sparse,0,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dsparse_s0.txt,3,4,10,sparse,0,approx,0.002701,10,success
g3_h4_k10_dsparse_s1.txt,3,4,10,sparse,1,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dsparse_s1.txt,3,4,10,sparse,1,approx,0.002563,29,success
g3_h4_k10_dsparse_s2.txt,3,4,10,sparse,2,exact,0,-1,"complexity_skip (complexity=9.26e+07, threshold=3.60e+05)"
g3_h4_k10_dsparse_s2.txt,3,4,10,sparse,2,approx,0.002598,0,success
g6_h24_k1_ddense_s0.txt,6,24,1,dense,0,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_ddense_s0.txt,6,24,1,dense,0,approx,0.002808,21,success
g6_h24_k1_ddense_s1.txt,6,24,1,dense,1,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_ddense_s1.txt,6,24,1,dense,1,approx,0.002489,25,success
g6_h24_k1_ddense_s2.txt,6,24,1,dense,2,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_ddense_s2.txt,6,24,1,dense,2,approx,0.002532,19,success
g6_h24_k1_dmedium_s0.txt,6,24,1,medium,0,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dmedium_s0.txt,6,24,1,medium,0,approx,0.002536,18,success
g6_h24_k1_dmedium_s1.txt,6,24,1,medium,1,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dmedium_s1.txt,6,24,1,medium,1,approx,0.002486,19,success
g6_h24_k1_dmedium_s2.txt,6,24,1,medium,2,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dmedium_s2.txt,6,24,1,medium,2,approx,0.002724,17,success
g6_h24_k1_dsparse_s0.txt,6,24,1,sparse,0,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dsparse_s0.txt,6,24,1,sparse,0,approx,0.002659,13,success
g6_h24_k1_dsparse_s1.txt,6,24,1,sparse,1,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dsparse_s1.txt,6,24,1,sparse,1,approx,0.002539,11,success
g6_h24_k1_dsparse_s2.txt,6,24,1,sparse,2,exact,0,-1,"complexity_skip (complexity=9.69e+07, threshold=3.60e+05)"
g6_h24_k1_dsparse_s2.txt,6,24,1,sparse,2,approx,0.002659,11,success
g7_h17_k1_ddense_s0.txt,7,17,1,dense,0,approx,0.002521,27,success
g7_h17_k1_ddense_s1.txt,7,17,1,dense,1,approx,0.002548,16,success
g7_h17_k1_ddense_s2.txt,7,17,1,dense,2,approx,0.002372,19,success
g7_h17_k1_dmedium_s0.txt,7,17,1,medium,0,approx,0.002325,31,success
g7_h17_k1_dmedium_s1.txt,7,17,1,medium,1,approx,0.002917,15,success
g7_h17_k1_dmedium_s2.txt,7,17,1,medium,2,approx,0.002651,27,success
g7_h17_k1_dsparse_s0.txt,7,17,1,sparse,0,approx,0.002373,13,success
g7_h17_k1_dsparse_s1.txt,7,17,1,sparse,1,approx,0.002472,7,success
g7_h17_k1_dsparse_s2.txt,7,17,1,sparse,2,approx,0.002502,20,success
g2_h6_k9_ddense_s0.txt,2,6,9,dense,0,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_ddense_s0.txt,2,6,9,dense,0,approx,0.002413,5,success
g2_h6_k9_ddense_s1.txt,2,6,9,dense,1,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_ddense_s1.txt,2,6,9,dense,1,approx,0.002382,26,success
g2_h6_k9_ddense_s2.txt,2,6,9,dense,2,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_ddense_s2.txt,2,6,9,dense,2,approx,0.002596,5,success
g2_h6_k9_dmedium_s0.txt,2,6,9,medium,0,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
g2_h6_k9_dmedium_s0.txt,2,6,9,medium,0,approx,0.002422,0,success
g2_h6_k9_dmedium_s1.txt,2,6,9,medium,1,exact,0,-1,"complexity_skip (complexity=1.63e+08, threshold=3.60e+05)"
